,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
11,0.07391111056009929,0.02294393261587446,0.012708187103271484,0.0009442579990546561,30,30,"{'max_depth': 30, 'n_estimators': 30}",0.6134453781512605,0.6330532212885154,0.6722689075630253,0.6395891690009338,0.024455277037738192,1,0.9985994397759104,0.9971988795518207,0.9971988795518207,0.9976657329598506,0.0006602304212759524
10,0.04381243387858073,0.005267468794464325,0.014046351114908854,0.004333719125921265,30,20,"{'max_depth': 30, 'n_estimators': 20}",0.6078431372549019,0.6638655462184874,0.6414565826330533,0.6377217553688141,0.0230230214863454,2,1.0,0.9971988795518207,0.9943977591036415,0.9971988795518207,0.002287105268705107
6,0.02341016133626302,0.0009446520867114846,0.008360862731933594,0.00047120177640471074,20,10,"{'max_depth': 20, 'n_estimators': 10}",0.5826330532212886,0.6386554621848739,0.6862745098039216,0.6358543417366948,0.04235778234253502,3,0.9775910364145658,0.9803921568627451,0.988795518207283,0.9822595704948647,0.004760989275063325
1,0.04748662312825521,0.009768237228401802,0.010367472966512045,0.0004719885175601573,6,20,"{'max_depth': 6, 'n_estimators': 20}",0.5854341736694678,0.6526610644257703,0.6526610644257703,0.6302521008403361,0.03169106022124582,4,0.788515406162465,0.7759103641456583,0.7843137254901961,0.7829131652661064,0.0052404165080867345
2,0.0568540891011556,0.0004729457991998377,0.01204069455464681,4.052336624139774e-07,6,30,"{'max_depth': 6, 'n_estimators': 30}",0.5742296918767507,0.6582633053221288,0.6582633053221288,0.6302521008403361,0.039613825276557296,4,0.7843137254901961,0.7899159663865546,0.7745098039215687,0.7829131652661064,0.006367031604568537
7,0.0401306947072347,6.836513890459241e-07,0.010034481684366861,5.619579801452537e-07,20,20,"{'max_depth': 20, 'n_estimators': 20}",0.5966386554621849,0.6386554621848739,0.6554621848739496,0.6302521008403361,0.02473882595610041,4,0.9943977591036415,0.9957983193277311,0.9943977591036415,0.9948646125116714,0.0006602304212759524
5,0.07860024770100911,0.013167976793409886,0.01705010732014974,0.003574825968444495,10,30,"{'max_depth': 10, 'n_estimators': 30}",0.6022408963585434,0.6386554621848739,0.6470588235294118,0.6293183940242764,0.01945160285340773,7,0.9621848739495799,0.9663865546218487,0.957983193277311,0.9621848739495799,0.00343065790305766
9,0.02173924446105957,0.0004730565881723683,0.00902994473775228,8.104673248279548e-07,30,10,"{'max_depth': 30, 'n_estimators': 10}",0.6106442577030813,0.6218487394957983,0.6498599439775911,0.6274509803921569,0.016492550637400266,8,0.988795518207283,0.9775910364145658,0.9831932773109243,0.9831932773109244,0.004574210537410259
4,0.040464321772257485,0.0004734496082775628,0.010370095570882162,0.00047300124366493525,10,20,"{'max_depth': 10, 'n_estimators': 20}",0.5826330532212886,0.6470588235294118,0.6414565826330533,0.6237161531279178,0.02914003087642808,9,0.9481792717086834,0.9635854341736695,0.9453781512605042,0.9523809523809522,0.008004868440467926
8,0.058526833852132164,0.0012518233634641134,0.013043959935506185,1.1734027115689436e-06,20,30,"{'max_depth': 20, 'n_estimators': 30}",0.5938375350140056,0.6274509803921569,0.6498599439775911,0.6237161531279178,0.023023021486345392,9,1.0,0.9985994397759104,0.9957983193277311,0.9981325863678805,0.001746805502695578
3,0.023076375325520832,0.000819358723908204,0.008359829584757486,0.00047345401053910274,10,10,"{'max_depth': 10, 'n_estimators': 10}",0.5882352941176471,0.6358543417366946,0.6386554621848739,0.6209150326797386,0.023136343031491785,11,0.9425770308123249,0.9481792717086834,0.9397759103641457,0.9435107376283846,0.003493611005391156
0,0.0327760378519694,0.00480340017420067,0.01605113347371419,0.004561412210362394,6,10,"{'max_depth': 6, 'n_estimators': 10}",0.5658263305322129,0.6162464985994398,0.6610644257703081,0.6143790849673203,0.03890320570681542,12,0.7927170868347339,0.7647058823529411,0.7759103641456583,0.7777777777777777,0.011511510743172694
