,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
5,0.07990272839864095,0.01392983914223179,0.015212138493855795,0.0014452823528857178,10,30,"{'max_depth': 10, 'n_estimators': 30}",0.6078431372549019,0.6638655462184874,0.6918767507002801,0.6545284780578898,0.034936110053911694,1,0.957983193277311,0.9593837535014006,0.969187675070028,0.9621848739495799,0.0049846303697625
7,0.05021961530049642,0.005260115351357427,0.013416608174641928,0.0009310598572947999,20,20,"{'max_depth': 20, 'n_estimators': 20}",0.5966386554621849,0.6666666666666666,0.6918767507002801,0.6517273576097106,0.04029028760110442,2,0.9957983193277311,0.9971988795518207,0.9971988795518207,0.9967320261437909,0.0006602304212759524
4,0.056730429331461586,0.015377413684777049,0.02444767951965332,0.005727728816455682,10,20,"{'max_depth': 10, 'n_estimators': 20}",0.5882352941176471,0.6638655462184874,0.6694677871148459,0.6405228758169934,0.037043575023113645,3,0.9635854341736695,0.9621848739495799,0.9467787114845938,0.9575163398692811,0.007614148660270843
11,0.06243443489074707,0.0010786284359426415,0.01441176732381185,0.000785197396007855,30,30,"{'max_depth': 30, 'n_estimators': 30}",0.6106442577030813,0.6498599439775911,0.6554621848739496,0.6386554621848739,0.019938521479050047,4,0.9985994397759104,1.0,1.0,0.9995331465919701,0.0006602304212759524
9,0.028424501419067383,0.006872332513985342,0.013867378234863281,0.0038404473207730317,30,10,"{'max_depth': 30, 'n_estimators': 10}",0.6162464985994398,0.6386554621848739,0.6582633053221288,0.6377217553688141,0.01716599095317481,5,0.9873949579831933,0.988795518207283,0.9873949579831933,0.9878618113912232,0.0006602304212759524
8,0.060436089833577476,0.0013300210488856538,0.0140074094136556,0.0016553078218531597,20,30,"{'max_depth': 20, 'n_estimators': 30}",0.5966386554621849,0.6722689075630253,0.6386554621848739,0.6358543417366946,0.030939386602765462,6,0.9985994397759104,0.9985994397759104,1.0,0.9990662931839402,0.0006602304212759524
0,0.3448752562204997,0.4465481031064628,0.03572885195414225,0.033018847287100424,6,10,"{'max_depth': 6, 'n_estimators': 10}",0.5714285714285714,0.6330532212885154,0.6750700280112045,0.6265172735760971,0.04256310483675626,7,0.8011204481792717,0.7843137254901961,0.7563025210084033,0.780578898225957,0.018486451795726756
2,0.062034289042154946,0.0014699335148754778,0.016721487045288086,0.0012879327066394504,6,30,"{'max_depth': 6, 'n_estimators': 30}",0.5658263305322129,0.6442577030812325,0.6694677871148459,0.6265172735760971,0.044131847985421,7,0.7927170868347339,0.7941176470588235,0.7843137254901961,0.7903828197945845,0.004329420399391069
10,0.05164321263631185,0.008619109515378065,0.012525558471679688,0.0004199480514958293,30,20,"{'max_depth': 30, 'n_estimators': 20}",0.5938375350140056,0.6358543417366946,0.6414565826330533,0.6237161531279178,0.021250806119030897,9,0.9971988795518207,0.9943977591036415,0.9929971988795518,0.9948646125116714,0.001746805502695578
6,0.02514807383219401,0.0008048722225929721,0.011569897333780924,0.0025585407113682215,20,10,"{'max_depth': 20, 'n_estimators': 10}",0.5854341736694678,0.6498599439775911,0.6302521008403361,0.6218487394957983,0.026964573442004945,10,0.9817927170868347,0.9803921568627451,0.9803921568627451,0.9808590102707749,0.0006602304212759524
1,0.04425382614135742,0.0007963099403120259,0.012681325276692709,0.0025885947415522394,6,20,"{'max_depth': 6, 'n_estimators': 20}",0.5742296918767507,0.6330532212885154,0.6302521008403361,0.6125116713352007,0.027093591276464823,11,0.7717086834733894,0.773109243697479,0.788515406162465,0.7777777777777778,0.00761414866027079
3,0.027084747950236004,0.00046613567274218196,0.01291219393412272,0.0015195820483939768,10,10,"{'max_depth': 10, 'n_estimators': 10}",0.5854341736694678,0.6358543417366946,0.6078431372549019,0.6097105508870215,0.020626257735176932,12,0.9453781512605042,0.9369747899159664,0.9355742296918768,0.9393090569561157,0.004329420399391069
